G5	G6	G7
0.7680834	0.9646265	0.8980284
0.7324069	0.8999384	0.9330345
0.8764743	0.7773524	0.9292996
0.7396236	0.8340685	0.6933250
0.8416865	0.7926556	0.7543502
0.7111600	0.8519990	0.8890914
0.8881964	0.8714985	0.8585033
0.7408430	0.7774610	0.7773455
0.8747696	0.7748184	0.8631749
0.8418887	0.8123028	0.8118866
0.6766497	0.9131402	0.7952630
0.7585065	0.7929396	0.6464018
0.6823352	1.0000000	0.7910744
0.6718602	0.7002810	0.6290321
0.6894553	0.8819941	0.7284352
0.7243652	0.7690801	0.7517669
0.7133694	0.9038515	0.6475395
0.6910693	0.7764676	0.6997333
0.6616440	0.7757848	0.7074741
0.7222188	0.7598968	0.5903418
0.6326987	0.7508129	0.5882267
0.6752933	0.6996061	0.5951171
0.8388105	0.8274775	0.5816494
0.6740318	0.8092325	0.5704712
0.7649673	0.8353324	0.6457161
0.6663181	0.9044087	0.6983455
0.7289171	0.7843909	0.5773749
0.6751578	0.7693029	0.5254946
0.6220814	0.9264203	0.6423095
0.7407079	0.9173350	0.7089452
0.5960026	0.7093868	0.5901479
0.7462038	0.7575747	0.6596571
0.5856134	0.8397581	0.5591156
0.6962794	0.8697060	0.6144476
0.5931061	0.7104159	0.6801506
0.6899072	0.7261840	0.5204351
0.7498995	0.8738050	0.4767606
0.5501645	0.7655396	0.4815493
0.6399786	0.7832317	0.4770242
0.6483864	0.6971719	0.5433904
0.5785607	0.8313075	0.5231768
0.6272162	0.7590792	0.4155901
0.5952235	0.8793834	0.4536214
0.6136839	0.7757286	0.4508896
0.4905898	0.8707629	0.4688793
0.4689700	0.9892103	0.5630617
0.4813982	0.8041090	0.3741131
0.4502541	0.7236235	0.4470376
0.4854593	0.7722168	0.4776174
0.3580637	0.7350545	0.4812385
0.3877177	0.7932590	0.3322707
0.3294966	0.7242105	0.3841682
0.3109059	0.6558352	0.4324240
0.3952630	0.7555540	0.3210570
0.2886596	0.8812332	0.3696052
0.2550800	0.7602110	0.3929548
0.2648025	0.6467466	0.3677557
0.2183143	0.7456161	0.3677275
0.3075450	0.7402944	0.2792782
0.2240457	0.5484206	0.3354210
0.1833163	0.6759239	0.3557033
0.1374992	0.5325712	0.2466194
0.2462289	0.5463215	0.2914767
0.1507927	0.5208520	0.3211195
0.2599302	0.3842291	0.3211567
0.1382811	0.3572931	0.2561956
0.1283130	0.2367487	0.2718665
0.1292467	0.1623688	0.2513190
0.1281056	0.1743431	0.3243764
0.1272451	0.1487102	0.2817802
0.1248451	0.1292076	0.2752429
0.0793591	0.1231019	0.2485892
0.0938508	0.0833978	0.2400853
0.0765148	0.0724715	0.2416180
0.1009078	0.0962279	0.2335016
0.0637834	0.0968400	0.1593968
0.0610327	0.0475824	0.1954666
0.0882761	0.0856088	0.1488242
0.0732833	0.0727961	0.1692156
0.0867745	0.0619435	0.2038328
0.0667941	0.0716253	0.1520338
0.0843622	0.0580825	0.1193392
0.0642655	0.0557224	0.1047035
0.0463288	0.0316623	0.1618626
0.0495497	0.0602486	0.1510019
0.0637614	0.0469288	0.1214027
0.0577279	0.0714688	0.1307255
0.0615127	0.1057583	0.1155275
0.0405250	0.0473803	0.0964739
0.0745842	0.0614138	0.0761160
0.0463798	0.0478707	0.0911631
0.0820639	0.0578994	0.0573761
0.0534357	0.1000529	0.0533859
0.0476261	0.0496360	0.0295318
0.0785372	0.1155735	0.0864294
0.0450014	0.0776793	0.0408170
0.0638072	0.0609635	0.0348423
0.0355400	0.0617264	0.0352421
0.0675119	0.0681718	0.0373320
0.0910324	0.0501212	0.0037808
0.0440183	0.0609908	0.0000000
